SoA,SoO,Proprioception,Frustration,Level,Participant
1,5,1,7,lvl1,1
6,3,2,2,lvl2,1
6,6,6,4,lvl1,2
7,4,3,2,lvl2,2
6,6,2,4,lvl1,3
6,5,3,3,lvl2,3
7,6,3,3,lvl1,4
6,3,3,4,lvl2,4
6,5,2,4,lvl1,5
7,1,1,4,lvl2,5
4,4,1,6,lvl1,6
5,2,1,4,lvl2,6
7,3,4,1,lvl1,7
7,1,2,2,lvl2,7
6,7,7,3,lvl1,8
4,5,5,3,lvl2,8
6,5,2,2,lvl1,9
6,1,1,3,lvl2,9
5,3,1,3,lvl1,10
5,1,1,5,lvl2,10
5,5,7,6,lvl1,11
5,2,1,6,lvl2,11
6,7,7,5,lvl1,12
6,3,1,3,lvl2,12
5,4,3,2,lvl1,13
4,2,1,4,lvl2,13
4,5,3,4,lvl1,14
5,3,2,3,lvl2,14
7,6,3,3,lvl1,15
5,3,1,3,lvl2,15
5,2,1,5,lvl1,16
6,2,1,5,lvl2,16
5,4,3,4,lvl1,17
6,4,4,3,lvl2,17
4,4,3,4,lvl1,18
5,3,3,4,lvl2,18
6,2,2,5,lvl1,19
6,1,1,5,lvl2,19
7,5,5,2,lvl1,20
6,3,2,5,lvl2,20
